Ce19-1       ;Ce19         ;Ce           ;2.58181192   ;2.660057     ;2.527851     ;2.6065182    ;2.6048777    ;1.6261959    ;1.5637094    ; 0.3532508   ; 0.69029019  ;2.5987136    ;3.310274     ;3.545556     ;3.021082     ;1.4422161    ;1.0092597    ;0.5673802    ;0.6327251    ;0.1540844    ;0.11620474   ; 0.150530063 ; 2.513451e-02;-0.1046604545;-0.333181115 ;-0.52228109  ;-0.1275025784;-0.238631126 ;-0.20927688  ;-0.111073151 ;-0.31695053  ;-0.6387038   ;-0.63912638  ;-0.222201699 ;-0.16359264  ;-0.151761461 ;-0.0238555094; 0.3790010121;-0.2776541   
Ce23-1       ;Ce23         ;Ce           ;2.09822104   ;2.455031     ;2.293793     ;2.4674935    ;2.5126641    ;1.6494433    ;1.5582263    ; 0.3240813   ; 0.50361245  ;2.3973478    ;3.318527     ;3.615076     ;3.097229     ;1.6162599    ;1.1963863    ;0.7042899    ;0.7493604    ;0.2850420    ;0.24560218   ; 0.252884526 ; 1.986048e-01; 0.1168973474;-0.171068142 ;-0.37066949  ; 0.1583391524; 0.007987483 ;-0.27464763  ;-0.160282262 ;-0.30868196  ;-0.7457479   ;-0.80027787  ;-0.058179264 ; 0.11209250  ;-0.032002858 ; 0.1131435607; 0.5270360808;-0.2607336   
F28-1        ;F28          ;F            ;2.57999849   ;2.825709     ;2.625088     ;2.6346518    ;2.5122796    ;1.6207521    ;1.5136674    ; 0.5400030   ; 0.79363486  ;2.4782028    ;3.054635     ;3.062556     ;2.539908     ;1.3874310    ;1.1609688    ;0.5845129    ;0.6868158    ;0.1994523    ;0.22625967   ; 0.175591254 ; 2.013602e-01; 0.1163492954;-0.120111373 ;-0.50002791  ; 0.0290682357;-0.172132237 ;-0.32396844  ;-0.244077527 ;-0.34814341  ;-0.7054789   ;-0.76329598  ;-0.172591103 ;-0.04048612  ;-0.189786486 ;-0.0659410860; 0.2690790744;-0.3135836   
Ce18-1       ;Ce18         ;Ce           ;2.48766540   ;2.796924     ;2.499620     ;2.6410487    ;2.5735273    ;1.6353154    ;1.5559953    ; 0.3699715   ; 0.60555636  ;2.3840081    ;3.145473     ;3.376151     ;2.881345     ;1.4341921    ;1.0494294    ;0.6198472    ;0.6835914    ;0.1721970    ;0.14606849   ; 0.178855677 ; 9.902939e-02; 0.0321310763;-0.272376986 ;-0.46240248  ;-0.0042774964;-0.163307027 ;-0.23740918  ;-0.129818928 ;-0.26579619  ;-0.6881746   ;-0.76297764  ;-0.004277496 ; 0.18146463  ;-0.098394630 ; 0.0238369309; 0.4059906554;-0.2854607   
Ce15-1       ;Ce15         ;Ce           ;2.11700041   ;2.351405     ;2.196282     ;2.3981461    ;2.3913311    ;1.5472585    ;1.4806426    ; 0.2619647   ; 0.55213862  ;2.4995163    ;3.237661     ;3.532064     ;3.006302     ;1.5375948    ;1.0962202    ;0.6345540    ;0.7622638    ;0.2512054    ;0.20797071   ; 0.289860146 ; 1.314500e-01; 0.0556304980;-0.233140977 ;-0.40380058  ; 0.0863089064;-0.009933643 ;-0.19910986  ;-0.001738126 ;-0.19240443  ;-0.7689613   ;-0.82679009  ;-0.003688396 ; 0.22648732  ; 0.010511325 ; 0.1931355068; 0.7662520009;-0.1131665   
Ce16-1       ;Ce16         ;Ce           ;1.77682591   ;2.264793     ;2.268375     ;2.3437992    ;2.3304159    ;1.5747832    ;1.5846341    ; 0.4030749   ; 0.69427311  ;2.5164385    ;3.093462     ;3.250578     ;2.747138     ;1.5297577    ;1.1353242    ;0.7061141    ;0.8022349    ;0.2866056    ;0.24894336   ; 0.322078734 ; 2.173509e-01; 0.1521758061;-0.132206370 ;-0.29872616  ; 0.2103855938; 0.092274452 ;-0.18041602  ; 0.003417460 ;-0.13106208  ;-0.7417176   ;-0.78425550  ; 0.146006564 ; 0.48601143  ;-0.048573334 ; 0.2017287536; 0.6637254106;-0.1984760   
Ce12-1       ;Ce12         ;Ce           ;2.72774261   ;2.923967     ;2.786310     ;2.7123327    ;2.6492388    ;1.6620897    ;1.5822490    ; 0.4502654   ; 0.74380426  ;2.5117458    ;2.983871     ;3.039459     ;2.477619     ;1.2199401    ;0.8656059    ;0.5848969    ;0.5538190    ;0.1487752    ;0.11413223   ; 0.156749905 ; 6.339914e-02;-0.0079743244;-0.274070920 ;-0.41001591  ; 0.0056530111;-0.142629287 ;-0.24822355  ;-0.160408152 ;-0.26919229  ;-0.6482245   ;-0.66499485  ;-0.015995923 ; 0.16603807  ;-0.178187016 ;-0.0320860300; 0.2138627489;-0.3753260   
R1-1         ;R1           ;R            ;2.94618231   ;3.005178     ;2.789004     ;2.6480618    ;2.5430837    ;1.5637271    ;1.4595817    ; 0.5303035   ; 0.91754190  ;2.6150522    ;3.078973     ;3.089273     ;2.473788     ;1.3138855    ;1.0227214    ;0.6443599    ;0.5498031    ;0.3390546    ;0.32300639   ; 0.115816718 ; 7.798594e-02; 0.0096837162;-0.255104896 ;-0.54072260  ;-0.0602166097;-0.324132307 ;-0.22306221  ;-0.190415199 ;-0.32112411  ;-0.6502130   ;-0.66964539  ;-0.274591038 ;-0.20563077  ;-0.239553584 ;-0.1261149572; 0.1008965910;-0.3930254   
R7-1         ;R7           ;R            ;2.46495436   ;2.605233     ;2.494361     ;2.5139169    ;2.4269932    ;1.5410036    ;1.4532433    ; 0.4705627   ; 0.81762981  ;2.6262944    ;3.285563     ;3.384116     ;2.772743     ;1.4986085    ;1.1884357    ;0.6988104    ;0.6500989    ;0.3753775    ;0.35552895   ; 0.134580563 ; 1.163843e-01; 0.0426372563;-0.178896753 ;-0.55986748  ;-0.0269267651;-0.266698846 ;-0.25053138  ;-0.157876957 ;-0.32356733  ;-0.6854215   ;-0.68705294  ;-0.181176512 ;-0.08327237  ;-0.119790341 ; 0.0229351192; 0.4041359168;-0.2775329   
R5-1         ;R5           ;R            ;3.17667001   ;3.412541     ;3.178233     ;2.8282566    ;2.6703997    ;1.6485218    ;1.5367795    ; 0.5328139   ; 0.82989134  ;2.1222451    ;2.474431     ;2.510218     ;2.062220     ;1.0956413    ;0.8630101    ;0.5364344    ;0.4520561    ;0.2487705    ;0.23394516   ; 0.085882817 ; 3.572836e-02;-0.0251734710;-0.188442221 ;-0.43925259  ;-0.0774621555;-0.219007472 ;-0.28661689  ;-0.238139338 ;-0.32853931  ;-0.5865527   ;-0.59383197  ;-0.245609150 ;-0.16652823  ;-0.244846924 ;-0.1331808557; 0.0134713730;-0.4061720   
R3-1         ;R3           ;R            ;2.63054638   ;2.849121     ;2.638804     ;2.6163528    ;2.5423340    ;1.6376264    ;1.5211927    ; 0.5545042   ; 0.90984100  ;2.4506395    ;2.883776     ;2.958060     ;2.457239     ;1.3579997    ;1.0536670    ;0.6839709    ;0.6801240    ;0.3796049    ;0.34514905   ; 0.200460834 ; 1.389775e-01; 0.0627367526;-0.164891010 ;-0.47496088  ;-0.0106188142;-0.159717652 ;-0.19546688  ;-0.090839029 ;-0.24295566  ;-0.6653471   ;-0.68348701  ;-0.195466884 ;-0.07001295  ;-0.175536189 ;-0.0406640870; 0.2438706161;-0.3358440   
R8-1         ;R8           ;R            ;3.10370643   ;3.228427     ;2.916781     ;2.7420039    ;2.6346132    ;1.6096131    ;1.5029885    ; 0.5321124   ; 0.93281635  ;2.4768928    ;2.773453     ;2.757911     ;2.245529     ;1.1784267    ;0.9037933    ;0.5049501    ;0.4244663    ;0.2150481    ;0.21357048   ; 0.054190064 ; 4.999440e-02;-0.0421277348;-0.247769883 ;-0.53779956  ;-0.1217176127;-0.308223895 ;-0.29536328  ;-0.263056685 ;-0.38049873  ;-0.6374374   ;-0.65347213  ;-0.272195931 ;-0.22285130  ;-0.214642398 ;-0.1062301485; 0.1084965196;-0.3667078   
R4-1         ;R4           ;R            ;2.92284153   ;3.173073     ;2.921115     ;2.7806933    ;2.6853779    ;1.6034778    ;1.5112845    ; 0.5126680   ; 0.89662046  ;2.5079972    ;2.844838     ;2.905961     ;2.361052     ;1.2125448    ;0.9208110    ;0.5504388    ;0.5217300    ;0.2141568    ;0.19694671   ; 0.077516833 ; 2.482046e-02;-0.0610015119;-0.255414560 ;-0.48650692  ;-0.1209575923;-0.292017722 ;-0.22949790  ;-0.176217705 ;-0.31691904  ;-0.5973571   ;-0.61675021  ;-0.279528987 ;-0.24878944  ;-0.277777518 ;-0.1802283154; 0.0222821036;-0.4367043   
R6-1         ;R6           ;R            ;3.15930996   ;2.953833     ;2.864978     ;2.7181546    ;2.5789318    ;1.5872444    ;1.5015318    ; 0.5059173   ; 0.85644473  ;2.4860490    ;2.993940     ;3.016236     ;2.513539     ;1.3144994    ;1.0346601    ;0.5905658    ;0.5460246    ;0.2832874    ;0.27705467   ; 0.158987600 ; 1.435071e-01; 0.0553368762;-0.123233230 ;-0.37411308  ;-0.0283488589;-0.211454159 ;-0.18768873  ;-0.195112258 ;-0.34644586  ;-0.6354822   ;-0.63728103  ;-0.231089777 ;-0.13916975  ;-0.234206139 ;-0.1289085568; 0.1015249158;-0.4092545   
R27-1        ;R27          ;R            ;2.62713132   ;2.716457     ;2.727309     ;2.6538684    ;2.5401490    ;1.5879008    ;1.5474914    ; 0.4529638   ; 0.80636202  ;2.5921040    ;3.170076     ;3.253890     ;2.720711     ;1.3853327    ;1.0714758    ;0.5780551    ;0.6039675    ;0.2246569    ;0.21280746   ; 0.159376703 ; 1.274745e-01; 0.0107167869;-0.183474298 ;-0.43513275  ;-0.0525667629;-0.200184975 ;-0.19445560  ;-0.165982343 ;-0.36516493  ;-0.6347060   ;-0.61586848  ;-0.179567906 ;-0.09150047  ;-0.146146553 ;-0.0239632929; 0.2865080597;-0.3477164   
R17-1        ;R17          ;R            ;3.18559748   ;3.171701     ;2.925145     ;2.7492608    ;2.6504497    ;1.6310983    ;1.5604516    ; 0.5635572   ; 0.92867654  ;2.4318347    ;2.759658     ;2.757995     ;2.363446     ;1.1746619    ;0.8586254    ;0.5281966    ;0.3918662    ;0.2347413    ;0.21756976   ; 0.083621532 ; 2.004699e-02;-0.0990125847;-0.276758261 ;-0.48251942  ;-0.1563090759;-0.282068546 ;-0.26524437  ;-0.224523911 ;-0.37209525  ;-0.6246812   ;-0.61857687  ;-0.271075759 ;-0.22013176  ;-0.194026991 ;-0.0896079203; 0.1288830303;-0.3949990   
R15-1        ;R15          ;R            ;3.03654125   ;3.051831     ;2.856908     ;2.7030042    ;2.6173575    ;1.6747706    ;1.6079331    ; 0.5663912   ; 0.87044286  ;2.3937178    ;2.837330     ;2.890563     ;2.337468     ;1.2945064    ;1.0344906    ;0.6278462    ;0.5285659    ;0.3300938    ;0.30134778   ; 0.136678994 ; 1.179290e-01; 0.0443189694;-0.118811961 ;-0.33035575  ;-0.0048628175;-0.220458263 ;-0.10159981  ;-0.124697213 ;-0.32186797  ;-0.6389914   ;-0.65939758  ;-0.283569468 ;-0.23855763  ;-0.221670803 ;-0.1522603075; 0.0816415281;-0.4058585   
R9-1         ;R9           ;R            ;3.20123569   ;3.116134     ;2.936766     ;2.7143259    ;2.6406321    ;1.6705414    ;1.5540913    ; 0.5919640   ; 0.87292945  ;2.3283500    ;2.782679     ;2.857732     ;2.369147     ;1.2954046    ;1.0230347    ;0.6474872    ;0.5649767    ;0.3552085    ;0.32496629   ; 0.128660220 ; 6.229790e-02; 0.0170135150;-0.113088236 ;-0.37389216  ;-0.0707743557;-0.232888026 ;-0.14601659  ;-0.114352280 ;-0.28256496  ;-0.6721118   ;-0.67195378  ;-0.322571963 ;-0.27254741  ;-0.265689974 ;-0.2047946435;-0.0043172311;-0.4540010   
R14-1        ;R14          ;R            ;3.05618733   ;2.934814     ;2.847303     ;2.7549085    ;2.6649763    ;1.7109403    ;1.5788538    ; 0.6310158   ; 0.92950347  ;2.4088072    ;2.855389     ;2.915276     ;2.365298     ;1.2902582    ;1.0047000    ;0.6038432    ;0.5081646    ;0.3171358    ;0.29254910   ; 0.107800314 ; 1.036136e-01; 0.0287043559;-0.113725834 ;-0.33151678  ;-0.0307715359;-0.232554479 ;-0.18576185  ;-0.186705914 ;-0.34990546  ;-0.6402660   ;-0.67511422  ;-0.274708889 ;-0.24174882  ;-0.285545077 ;-0.2539805766;-0.1206626354;-0.5151984   
R16-1        ;R16          ;R            ;3.36825253   ;3.268166     ;2.989260     ;2.7313371    ;2.6627557    ;1.6455480    ;1.5431711    ; 0.5737474   ; 0.86905584  ;2.3144639    ;2.830619     ;2.868252     ;2.398148     ;1.2624084    ;1.0030619    ;0.5962778    ;0.6017866    ;0.2402489    ;0.22904559   ; 0.138243364 ; 1.103899e-01; 0.0359902764;-0.122031596 ;-0.35562915  ;-0.0806228094;-0.205344342 ;-0.15817918  ;-0.120731769 ;-0.28556226  ;-0.6633169   ;-0.69327479  ;-0.241182440 ;-0.17674814  ;-0.287295364 ;-0.2268224423; 0.0017614885;-0.4880877   
R2-1         ;R2           ;R            ;2.53825946   ;2.522437     ;2.394588     ;2.3939829    ;2.3897851    ;1.6297144    ;1.5130056    ; 0.6153787   ; 1.07803655  ;2.6260282    ;2.912947     ;2.860899     ;2.417494     ;1.4180119    ;1.1169462    ;0.7096660    ;0.6286378    ;0.4204267    ;0.40169835   ; 0.265797020 ; 2.250307e-01; 0.1211369712;-0.204428863 ;-0.50509089  ; 0.0476969718;-0.149414453 ;-0.25169363  ;-0.174641163 ;-0.32481072  ;-0.7768532   ;-0.77124277  ;-0.154621246 ;-0.04184776  ;-0.032867051 ; 0.1229331130; 0.4390338853;-0.2643070   
R22-1        ;R22          ;R            ;3.56218799   ;2.854380     ;2.838859     ;2.7423428    ;2.6441322    ;1.6970673    ;1.9330032    ; 0.5456511   ; 0.78911044  ;2.2508830    ;2.786941     ;2.891319     ;2.368139     ;1.2483756    ;1.0054585    ;0.5984503    ;0.5577834    ;0.2731827    ;0.25095148   ; 0.142370790 ; 7.188145e-02; 0.0276222855; 0.047820191 ;-0.23840718  ;-0.0624549514;-0.167782285 ;-0.09044735  ;-0.028701404 ;-0.24579500  ;-0.2369161   ;-0.05405045  ;-0.288766384 ;-0.22424153  ;-0.298729780 ;-0.1947580110; 0.0665947544;-0.4335406   
R21-1        ;R21          ;R            ;3.04390201   ;2.862507     ;2.773319     ;2.6526856    ;2.5902632    ;1.6223413    ;1.5166116    ; 0.5275624   ; 0.85588845  ;2.4677112    ;3.004596     ;3.092193     ;2.532707     ;1.3358252    ;1.0416817    ;0.6517054    ;0.5721098    ;0.3392891    ;0.32377707   ; 0.139060043 ; 9.874751e-02; 0.0254222211;-0.178316332 ;-0.48158449  ;-0.0606542760;-0.280887510 ;-0.16409113  ;-0.136763775 ;-0.30536047  ;-0.6485668   ;-0.64823926  ;-0.299464498 ;-0.24076215  ;-0.225390513 ;-0.1247378655; 0.1133236617;-0.3912030   
R12-1        ;R12          ;R            ;3.14213191   ;2.950544     ;2.840472     ;2.7271889    ;2.5893180    ;1.6249556    ;1.5113973    ; 0.5888480   ; 0.88791616  ;2.4031429    ;2.900359     ;2.952792     ;2.374587     ;1.2616424    ;0.9818867    ;0.6107982    ;0.5274471    ;0.3470750    ;0.33085896   ; 0.104935080 ; 6.842028e-02; 0.0164004413;-0.196954276 ;-0.46129669  ;-0.0338074146;-0.274754663 ;-0.18385757  ;-0.158398129 ;-0.30464084  ;-0.6252463   ;-0.64322849  ;-0.236542562 ;-0.16261843  ;-0.229868060 ;-0.1434894461; 0.0389240203;-0.4504936   
R11-1        ;R11          ;R            ;3.31486501   ;2.965927     ;2.884940     ;2.7989348    ;2.7297895    ;1.6385183    ;1.5893438    ; 0.6263276   ; 0.93291516  ;2.3635904    ;2.774046     ;2.820812     ;2.313613     ;1.2118045    ;0.9503771    ;0.4934562    ;0.4464896    ;0.1463248    ;0.14993759   ; 0.060118963 ; 1.465769e-02;-0.0800783804;-0.088407929 ;-0.44236357  ;-0.1019559902;-0.237938381 ;-0.26142169  ;-0.118113307 ;-0.28219538  ;-0.6570251   ;-0.57021712  ;-0.196993130 ;-0.10667272  ;-0.230411680 ;-0.0966371217; 0.2295199039;-0.3305670   
R28-1        ;R28          ;R            ;4.13386363   ;3.923976     ;3.737775     ;3.0928544    ;2.8943158    ;1.6620672    ;1.5424542    ; 0.4920267   ; 0.69207224  ;1.6778900    ;1.821520     ;1.799528     ;1.437157     ;0.7482055    ;0.5695867    ;0.3154328    ;0.2024127    ;0.0656113    ;0.03679117   ;-0.040815955 ;-6.629257e-02;-0.1132900875;-0.218587138 ;-0.35044391  ;-0.1791713817;-0.308014285 ;-0.26883399  ;-0.291626371 ;-0.35986225  ;-0.4973229   ;-0.51323993  ;-0.384302845 ;-0.36315867  ;-0.341731945 ;-0.3110752453;-0.2402964138;-0.4392589   
R13-1        ;R13          ;R            ;3.51262943   ;3.573868     ;3.186233     ;2.8753990    ;2.7142678    ;1.6819912    ;1.6157601    ; 0.6004507   ; 0.93890016  ;2.2134781    ;2.399573     ;2.387871     ;1.915828     ;1.0395340    ;0.7914989    ;0.5052776    ;0.3816697    ;0.2560724    ;0.22108463   ; 0.101065154 ; 6.003152e-02;-0.0294857662; 0.036862341 ;-0.08167493  ;-0.0851854117;-0.085380438 ;-0.10418102  ;-0.059090830 ;-0.29421510  ;-0.5514164   ;-0.57645785  ;-0.340202416 ;-0.32795473  ;-0.304083458 ;-0.2542346159;-0.1456047050;-0.5077694   
R10-1        ;R10          ;R            ;4.79731966   ;4.286753     ;3.532019     ;2.6168899    ;2.4171892    ;1.4961046    ;1.9133718    ; 0.5464345   ; 0.77233848  ;1.8196753    ;1.950295     ;1.955456     ;1.372632     ;0.8041000    ;0.6976989    ;0.4459887    ;0.3205306    ;0.3630116    ;0.23596547   ; 0.433284043 ; 3.256918e-01; 0.2439058594; 1.932825757 ; 2.39694126  ; 0.1553705662; 1.290448608 ; 0.74931137  ; 1.176901101 ; 0.18911720  ;-0.3897369   ;-0.28968802  ;-0.249986090 ;-0.14954022  ;-0.142393873 ;-0.1666120471;-0.0137596351;-0.5556909   
R30_1        ;R30_1        ;R            ;3.37654324   ;3.318012     ;3.044064     ;2.8203523    ;2.6848989    ;1.6537208    ;1.5720790    ; 0.6186505   ; 0.94519340  ;2.3128155    ;2.600678     ;2.576449     ;2.095769     ;1.1227327    ;0.8880490    ;0.5054077    ;0.4145216    ;0.2247457    ;0.22131557   ; 0.071411850 ; 8.033990e-02;-0.0027128896;-0.196113506 ;-0.41469269  ;-0.0722398031;-0.206890421 ;-0.28819166  ;-0.277390420 ;-0.39467147  ;-0.5998707   ;-0.62631432  ;-0.303712365 ;-0.24654363  ;-0.255471683 ;-0.1682346250;-0.0003531588;-0.4166632   
R29-1        ;R29          ;R            ;2.98236586   ;3.139560     ;2.908975     ;2.7605735    ;2.6742012    ;1.6933153    ;1.5958922    ; 0.5657172   ; 0.93825597  ;2.4988879    ;2.832895     ;2.834792     ;2.317265     ;1.1979073    ;0.8863291    ;0.5862501    ;0.3672851    ;0.3215474    ;0.28542966   ; 0.079773945 ; 3.482932e-02;-0.0678692396;-0.187014738 ;-0.36887928  ;-0.1375359969;-0.233924722 ;-0.17418819  ;-0.146759386 ;-0.32808949  ;-0.6041016   ;-0.58729258  ;-0.342260754 ;-0.33452000  ;-0.212116148 ;-0.1349327600; 0.0396737528;-0.4241507   
R20-1        ;R20          ;R            ;2.73953050   ;3.331642     ;3.021802     ;2.6310566    ;2.4150677    ;1.8459694    ;1.9198035    ; 0.7635079   ; 0.92448075  ;2.1500558    ;2.413749     ;2.410513     ;1.819600     ;1.2411526    ;1.0789811    ;0.8155274    ;0.6811636    ;0.5875525    ;0.54608069   ; 0.302284142 ; 3.285336e-01; 0.2529015565; 0.612603353 ; 0.48686954  ; 0.1471844674; 0.344235368 ; 0.25541863  ; 0.392539208 ; 0.01665622  ;-0.3479599   ;-0.16061767  ;-0.548966160 ;-0.63490624  ;-0.395904116 ;-0.3668978397;-0.2161131480;-0.5404561   
R19-1        ;R19          ;R            ;2.82259402   ;2.870381     ;2.728512     ;2.6945126    ;2.5863900    ;1.6616708    ;1.5728190    ; 0.5732192   ; 0.89896320  ;2.5399338    ;2.985867     ;3.040996     ;2.463493     ;1.3303979    ;1.0350053    ;0.6166242    ;0.5035234    ;0.3371529    ;0.32042865   ; 0.125679667 ; 1.331356e-01; 0.0289819458;-0.134039171 ;-0.40832575  ;-0.0411726522;-0.199743150 ;-0.17549416  ;-0.148951037 ;-0.34521415  ;-0.6599004   ;-0.67203638  ;-0.299721482 ;-0.26654831  ;-0.153631069 ;-0.0454167990; 0.2217579718;-0.3748543   
R23-1        ;R23          ;R            ;3.12892167   ;3.474690     ;3.256529     ;2.9346600    ;2.7325600    ;1.7368047    ;1.6543641    ; 0.6421646   ; 0.85769412  ;2.0573035    ;2.381694     ;2.410691     ;1.899658     ;1.0504758    ;0.8484305    ;0.4895069    ;0.4088204    ;0.2271112    ;0.21938243   ; 0.061243381 ; 8.201797e-02; 0.0091698643;-0.001738167 ;-0.20921002  ;-0.0772721738;-0.145187003 ;-0.15401209  ;-0.110708853 ;-0.28912917  ;-0.5380954   ;-0.54308349  ;-0.403690904 ;-0.39705838  ;-0.342792296 ;-0.3060667628;-0.1592194451;-0.5139223   
R18-1        ;R18          ;R            ;2.26130467   ;2.846210     ;2.591458     ;2.7113717    ;2.4967203    ;1.7092329    ;1.6259160    ; 0.5292995   ; 0.78392214  ;2.4053573    ;3.085519     ;3.213869     ;2.587694     ;1.4891309    ;1.2337296    ;0.6912613    ;0.5825081    ;0.3980948    ;0.42353113   ; 0.148533453 ; 2.131624e-01; 0.1208909305; 0.078972927 ;-0.24222540  ; 0.0421162297;-0.075332047 ;-0.08221023  ;-0.018879008 ;-0.27155503  ;-0.6277932   ;-0.64297709  ;-0.244820942 ;-0.19329943  ;-0.081042240 ; 0.0400397960; 0.5303376867;-0.2232779   
R26-1        ;R26          ;R            ;2.76969824   ;2.837265     ;2.725011     ;2.5992388    ;2.5205108    ;1.6120007    ;1.4891637    ; 0.5545181   ; 0.91703092  ;2.5267876    ;3.092451     ;3.174178     ;2.722569     ;1.4099644    ;1.1058281    ;0.6682291    ;0.6352812    ;0.3557594    ;0.33859991   ; 0.214134737 ; 1.778020e-01; 0.0568930204;-0.058788896 ;-0.35536305  ;-0.0680220271;-0.196493222 ;-0.12530600  ;-0.071149723 ;-0.27937717  ;-0.6649407   ;-0.65050190  ;-0.317530784 ;-0.21463815  ;-0.260246812 ;-0.1601605316; 0.0954322368;-0.4217945   
R24-1        ;R24          ;R            ;2.83439149   ;3.234954     ;2.941880     ;2.8059430    ;2.6841556    ;1.6543498    ;1.5243705    ; 0.6805970   ; 1.05087433  ;2.3577178    ;2.621996     ;2.606804     ;2.196112     ;1.1660585    ;0.8893683    ;0.5100550    ;0.4462072    ;0.2227401    ;0.21057625   ; 0.122003615 ; 1.073574e-01;-0.0216290199;-0.155977416 ;-0.37398326  ;-0.0591631617;-0.205675401 ;-0.28322610  ;-0.230102382 ;-0.38579956  ;-0.6290764   ;-0.58012315  ;-0.289382495 ;-0.21600225  ;-0.267835117 ;-0.1961429201; 0.0200755821;-0.4632013   
