"","WN","Ca14","Ca2.1","Ca2.0","Ca16","Ca18.0","Ca29.1","Ca28.1","Ca30.2","Ca27","Ca26","Ca15.0","Ca13","Ca21","Ca22","Ca19.1","Ca19.0","Ca3.1","Ca23","Ca10","Ca25.1","Ca12","Ca7","Ca11.1","Ca4","Ca6","Ca17","Ca1.1","Ca20","F21","F19","F25","Ca8","F26","F30","F27","F29","Ce6.1","Ce17","Ce20","Ce9","Ce8","Ce21.1","Ce19","Ce23","F28","Ce18","Ce15","Ce16.0","Ce12","R1.2","R7","R5","R3","R8","R4.1","R6.2","R27","R17.1","R15","R9.1","R14.1","R16.1","R2.1","R22.1","R21","R12","R11","R28.0","R13.1","R10.3","R30","R29","R20.0","R19","R23","R18.2","R26","R24"
"56",1422,-0.0885590686678151,0.0250973501042257,-0.00480676398023093,-0.0761074868046784,0.00396717570743819,0.0950644799339877,0.100412886188048,0.0435516362198652,-0.0461601930382478,0.022447783019405,-0.00672481972541218,-0.00475343296126616,0.0464276384994476,-0.0682323225265223,0.00304852249107577,0.0332628132511262,0.0528666640434175,0.0776036233353191,-0.0465730486038494,0.0185171639230465,-0.0823928716967065,-0.0536555111897897,-0.0866975979300944,-0.0678102589485982,-0.0537046929285334,-0.00241694458275733,0.0241059951403028,-0.100958686335835,0.0632667779855533,0.103422734150574,0.142266169049951,-2.34408429297973e-05,0.118830704032259,0.0878820237392892,0.165820006207511,0.198654905534235,0.0278128773308775,0.0452145198727274,0.103475606519181,0.35906582944369,0.116357093694376,0.0182354172934067,0.0251345081486445,0.198604770936444,0.201360178084754,0.0990293949398973,0.131449992934253,0.217350867582271,0.0633991387039044,0.0779859366524033,0.116384321617673,0.0357283640949706,0.138977461559026,0.0499944021480134,0.0248204643436506,0.143507132875301,0.127474502339993,0.0200469929017841,0.117928992021014,0.0622978989531744,0.103613605488212,0.110389920213035,0.225030655457115,0.071881454543841,0.0987475111748714,0.0684202755621376,0.0146576910035487,-0.0662925666590494,0.0600315211488944,0.325691825294393,0.0803399035623126,0.0348293185056001,0.328533623566291,0.133135600237017,0.0820179737725048,0.213162449866355,0.177802046057535,0.107357356324306
"58",1461,-0.154595961479317,0.00994259313599867,-0.035223342764244,-0.134860247919097,-0.0676005005160196,0.0421036384051381,0.0669261233337981,-0.000611458080983371,-0.103643609195041,-0.0777511620414738,-0.0726029876199868,-0.0637663980381969,-0.00662264480880234,-0.108507646918109,-0.0365441258217904,0.0362478839993893,0.0217470842591077,0.0948558508860196,-0.0981928731015801,-0.0103491607116997,-0.134566963483342,-0.11571617079085,-0.154481233185882,-0.139514777136951,-0.104073375985504,-0.0577444126999741,-0.0204044291162571,-0.179763316308685,-0.0301604152147229,-0.0162364074035519,0.0212869180711223,-0.0624670475016946,0.0119083194290158,-0.020645083949634,0.054143859884448,0.0770340540667444,-0.091180677670214,-0.0682368748041428,-0.0588539674040767,0.251010505069047,-0.00668456664694566,-0.105425597022823,-0.104660454521504,0.116897347376587,0.116349295382138,0.0321310763369862,0.0556304980377333,0.152175806126426,-0.00797432440833834,0.00968371621480794,0.0426372562918541,-0.0251734710362546,0.0627367526347102,-0.0421277347774162,-0.0610015119097758,0.0553368761724081,0.0107167869127535,-0.0990125847000974,0.0443189694050594,0.0170135149803717,0.0287043559210845,0.0359902763517156,0.121136971238879,0.0276222854979086,0.0254222211392754,0.0164004413109057,-0.0800783804460835,-0.113290087491994,-0.0294857662421052,0.243905859390781,-0.00271288958389321,-0.067869239570361,0.252901556470469,0.0289819458187917,0.00916986431420741,0.120890930477045,0.0568930204403278,-0.0216290199277771
"60",1506,-0.346135118917269,-0.217552953996236,-0.23085455039198,-0.382888684652195,-0.340240542286281,-0.205801786559942,-0.295974397891248,-0.309134876082852,-0.31028519984591,-0.251890919233327,-0.248327496518722,-0.267576556343266,-0.274260897878114,-0.360793273871273,-0.272855103680166,-0.274199473819965,-0.285111138443874,-0.279749233304416,-0.319553357882766,-0.270739081022929,-0.332916658364877,-0.311162476693191,-0.36021888667352,-0.35462833170201,-0.361164113683532,-0.325667384629118,-0.226438517601296,-0.38153011079302,-0.197423824476354,-0.207131355959591,-0.163377636724863,-0.294087765809154,-0.152293914068822,-0.226436809168359,-0.126192756540265,-0.13882180249099,-0.321234884005657,-0.319606124587133,-0.171951914914072,0.799051581388345,-0.220790958653313,-0.322862460084775,-0.333181114573083,-0.17106814202717,-0.120111372953462,-0.272376986221083,-0.233140977033463,-0.132206370424421,-0.274070919547475,-0.255104895733299,-0.178896752764039,-0.188442220536986,-0.164891009895303,-0.247769883205212,-0.255414560157334,-0.123233229931612,-0.183474298150991,-0.276758260890651,-0.118811960586748,-0.113088235763542,-0.113725833666823,-0.122031596175695,-0.204428862834274,0.0478201911268333,-0.17831633202919,-0.196954275710681,-0.0884079291010829,-0.218587138175825,0.0368623408829887,1.93282575722556,-0.196113506312756,-0.187014738120464,0.612603352594974,-0.134039170545946,-0.00173816712461973,0.078972926591325,-0.0587888963443852,-0.155977416439762
"64",1558,-0.528759066052208,-0.46333872505564,-0.476323065260102,-0.571623423058357,-0.570569291845854,-0.491609171336423,-0.529029178068414,-0.508620994996625,-0.538085239376018,-0.523268505334761,-0.512242380561673,-0.53596694058158,-0.533673089341782,-0.53080779299623,-0.423111538237528,-0.48388760146988,-0.519071199102142,-0.42677941138576,-0.522476573185605,-0.498768220672461,-0.559829884590584,-0.503922472135553,-0.549726655663293,-0.521820878431224,-0.584357709803388,-0.574524019765225,-0.45189075151271,-0.511470189548254,-0.449668539016149,-0.527423842061533,-0.412503588646171,-0.52091255762581,-0.467732709841844,-0.504365170440586,-0.560724728521121,-0.450271699586529,-0.527205608440025,-0.518920946430803,-0.436531789849488,0.635351000150113,-0.468016312502965,-0.513020910903979,-0.522281090826337,-0.370669492812289,-0.500027905849727,-0.462402477945301,-0.403800579997074,-0.29872616484634,-0.410015905481935,-0.540722596139665,-0.559867483027737,-0.439252594128096,-0.474960878726251,-0.537799557458163,-0.486506920941479,-0.374113081044268,-0.435132749469629,-0.482519415012119,-0.3303557499688,-0.373892158253102,-0.331516780627467,-0.355629146868389,-0.505090888374928,-0.238407176225344,-0.481584490753311,-0.461296687415023,-0.442363568934613,-0.350443910051821,-0.0816749298713677,2.39694126276596,-0.414692693898772,-0.368879282210327,0.486869535822363,-0.40832575473632,-0.209210021375677,-0.242225400396779,-0.355363054856898,-0.373983258673363
"67",1592,-0.181494774695971,0.048410127586,-0.0267589112170673,-0.170841297345271,-0.140721376073794,-0.0137161261565357,-0.0418894943319987,-0.0532856853478845,-0.132945393861418,-0.123278322867701,-0.10065201476019,-0.06274976779487,-0.0647449557391854,-0.139538094995414,-0.0159363857959471,0.00372632374199741,-0.0138445691192734,0.0303273699277277,-0.124852168158109,-0.0100314828910678,-0.152951719881208,-0.149467250929052,-0.170806587592558,-0.154514981805789,-0.111705844950125,-0.092835830110471,-0.073110823844988,-0.162278118068555,-0.110962312036583,-0.0520557949595109,0.000788924226030217,-0.0657501649651966,-0.0287648135845102,-0.0864932815618873,0.0119512429260838,0.0567767332446239,-0.124661599299581,-0.0349114893497473,-0.047877946391472,0.224481952378266,0.00754119432472052,-0.1008848009035,-0.12750257836177,0.15833915240419,0.029068235698259,-0.0042774963601742,0.0863089063773656,0.210385593838898,0.0056530111382318,-0.0602166096557553,-0.026926765056324,-0.0774621555168811,-0.0106188141946006,-0.121717612679525,-0.120957592332903,-0.0283488588533548,-0.0525667629359141,-0.156309075880328,-0.00486281750146282,-0.0707743556940493,-0.030771535927007,-0.0806228093676897,0.0476969718468502,-0.0624549513505509,-0.0606542760020641,-0.0338074145867779,-0.101955990166443,-0.17917138172575,-0.0851854117298383,0.155370566203862,-0.0722398031198792,-0.137535996861776,0.147184467439542,-0.0411726522452903,-0.0772721737713718,0.0421162296763264,-0.0680220271099799,-0.0591631617470899
"71",1651,-0.346242346532598,-0.2336948024145,-0.269814667560059,-0.355754576088809,-0.306204053425658,-0.296268301539207,-0.259368021298785,-0.291597408397354,-0.340849379361384,-0.277191043996635,-0.305187637574258,-0.31589069838328,-0.242535862359282,-0.302069653695584,-0.250891298776678,-0.209365831954182,-0.206328669038539,-0.132925051969947,-0.299915627369588,-0.282090768480173,-0.319841654670962,-0.297937563659447,-0.34055208545846,-0.346420255105935,-0.351006195429146,-0.31014918004092,-0.272209860392036,-0.360407775784912,-0.294420929066389,-0.268046701921944,-0.193645275743339,-0.298851504873843,-0.186750629372857,-0.246874234102417,-0.141570969086692,-0.114589944039213,-0.257242794427293,-0.23389657452995,-0.143196023606196,1.00480962420952,-0.13814251489297,-0.246005281324382,-0.238631126446456,0.00798748295622146,-0.172132236970915,-0.163307026729376,-0.00993364321382361,0.0922744519334202,-0.142629287184344,-0.324132306871569,-0.266698845854734,-0.219007471960793,-0.159717651655985,-0.308223895437068,-0.292017721872046,-0.211454159195828,-0.200184974894294,-0.282068546344341,-0.220458263411592,-0.232888026161933,-0.232554478870567,-0.205344342130217,-0.14941445273736,-0.167782284730917,-0.280887509921996,-0.274754662738979,-0.237938380859506,-0.308014284530295,-0.0853804384997534,1.29044860755544,-0.20689042118205,-0.233924722428789,0.344235368082223,-0.199743149897002,-0.145187002679446,-0.0753320474647782,-0.196493222472558,-0.205675400515333
"76",1718,-0.275992940261768,-0.106853551084647,-0.193041482358799,-0.268890529510973,-0.319178623726973,-0.122128752054716,-0.223765156817914,-0.203992502250407,-0.252730662852547,-0.270963990913755,-0.223178632939431,-0.162887846762574,-0.273181138496372,-0.26666550852789,-0.193914343343845,-0.153277923684187,-0.223594908065274,-0.178656329775983,-0.239598122921384,-0.167070218890073,-0.258202351542502,-0.301106032407115,-0.258447963881027,-0.263166906774318,-0.23506001248129,-0.22891254873562,-0.193276360152358,-0.290547808085903,-0.312009272986665,-0.351214842403437,-0.302663559266902,-0.222760429543266,-0.36027748943493,-0.353751915314947,-0.349978238272206,-0.312137285322272,-0.230026832616787,-0.279026532536464,-0.234406116348366,-0.704017391799057,-0.197106183841848,-0.349350437447492,-0.209276884601676,-0.274647629351594,-0.323968435707093,-0.237409180571832,-0.199109856925285,-0.180416015119622,-0.248223546445375,-0.223062210329425,-0.250531380881149,-0.286616893439387,-0.195466883591788,-0.295363280282131,-0.229497897112451,-0.187688727935106,-0.194455600010876,-0.265244370934988,-0.101599813876227,-0.146016587542788,-0.185761851743704,-0.158179176887018,-0.251693627488336,-0.0904473507624498,-0.164091132175443,-0.183857571408453,-0.261421686706131,-0.268833986601427,-0.104181019119562,0.749311367134944,-0.288191661572975,-0.174188193348177,0.255418630018825,-0.175494160311085,-0.154012093441512,-0.0822102338608873,-0.125305998495595,-0.283226100940951
"77",1733,-0.255190782888069,-0.110743852681854,-0.148820760537568,-0.263882497898309,-0.275488197624608,-0.100502839212363,-0.132969126199421,-0.20465196049475,-0.245956403169362,-0.2437043039915,-0.226142303731603,-0.160564120492113,-0.235829988304248,-0.276780978575802,-0.14994227239334,-0.19517365348437,-0.212801407135222,-0.160837611171378,-0.242519999779746,-0.162114444888216,-0.267499665565624,-0.29359813907025,-0.269952087892749,-0.304406407515783,-0.262194562072427,-0.250240332428444,-0.242199999278548,-0.299734946144277,-0.279357644421797,-0.281031229910979,-0.253313155377048,-0.225979172154542,-0.216323016476578,-0.296949791034162,-0.21365363296628,-0.225825713313085,-0.145978735306614,-0.166102716521141,-0.0454388306108932,-0.00651056739267757,-0.0298479784908626,-0.228884798178193,-0.111073150877096,-0.160282261612377,-0.244077526621794,-0.129818927777977,-0.001738125557379,0.00341745975010818,-0.160408151804482,-0.190415199341656,-0.15787695677639,-0.23813933756522,-0.0908390294568533,-0.263056685332639,-0.176217705407056,-0.195112258168999,-0.165982343014493,-0.224523910984032,-0.124697213499796,-0.114352279977716,-0.18670591351907,-0.120731768787103,-0.174641163163311,-0.0287014043599316,-0.136763774561666,-0.158398128719358,-0.118113307436985,-0.291626371454278,-0.0590908299152071,1.17690110149509,-0.27739041958208,-0.14675938591174,0.392539208081615,-0.148951037367938,-0.110708853056219,-0.01887900817596,-0.0711497233786037,-0.230102381699331
"78",1746,-0.360166618294522,-0.281481641436917,-0.300468566854741,-0.383935659902229,-0.37437075869294,-0.262867022541856,-0.185413541770507,-0.305033870125844,-0.370506768210605,-0.393001167590467,-0.36630276312427,-0.326032795334565,-0.338435544290371,-0.365768095206312,-0.242043531214342,-0.287344259044772,-0.330016809758781,-0.170879952581488,-0.355204785596425,-0.285436974857495,-0.393800423559177,-0.369228110481975,-0.394301644119036,-0.413832679332998,-0.387989997250364,-0.388675974112854,-0.314954998700744,-0.391714093743358,-0.388544690342716,-0.42054774444144,-0.379359839132726,-0.380832879183056,-0.362497638616891,-0.397152449475039,-0.3871891807437,-0.379627498491666,-0.315824236889369,-0.340159709943241,-0.295897508921905,0.0886039995718289,-0.261333136082162,-0.3758047792834,-0.316950530386257,-0.308681961982959,-0.34814340547565,-0.265796185380634,-0.192404433388194,-0.131062075452296,-0.26919228651187,-0.321124108409512,-0.32356732873077,-0.328539308110443,-0.242955659224507,-0.380498728407078,-0.316919040625258,-0.346445862561636,-0.365164928923639,-0.372095254876985,-0.321867973154505,-0.282564963778992,-0.349905462165041,-0.285562260969044,-0.324810724986912,-0.245795000767468,-0.305360468880909,-0.304640837355096,-0.282195380339684,-0.359862250900106,-0.29421510372477,0.1891172026204,-0.394671472821054,-0.328089490636091,0.0166562248605397,-0.345214146078933,-0.289129166289295,-0.271555025406602,-0.279377173591087,-0.385799562579443
"120",2324,-0.584578698945994,-0.628705575038439,-0.586716656139401,-0.61060580153463,-0.639191245193884,-0.628044904190007,-0.678988792309531,-0.656937275763404,-0.612193151080786,-0.639426995534628,-0.619717784932096,-0.640534622752351,-0.675093153629495,-0.639797837078042,-0.630945153665369,-0.548721243335663,-0.677964310145638,-0.663366675170591,-0.626961983632307,-0.633442438098984,-0.590051401956938,-0.541771897719107,-0.581136255662102,-0.579985388865405,-0.6246245957013,-0.647962558312637,-0.450125465564858,-0.558402724732085,-0.524288394163061,-0.602420684756822,-0.622094434398548,-0.624910131396155,-0.584334944878437,-0.663380191680352,-0.763457220682461,-0.709565406109672,-0.713608503829769,-0.671676951392936,-0.522992025545268,-0.346205449408772,-0.681849609621569,-0.644249918752413,-0.638703841716221,-0.74574785860559,-0.705478922654032,-0.688174568317639,-0.768961291833955,-0.741717574924846,-0.648224545431963,-0.650212962484085,-0.685421548016646,-0.586552714767762,-0.665347094443735,-0.637437401396122,-0.597357133984577,-0.635482152350889,-0.634705974575372,-0.624681215779351,-0.638991425348514,-0.672111789482228,-0.640266027336469,-0.663316858710833,-0.776853194451613,-0.236916055675558,-0.648566812062835,-0.625246323758853,-0.657025069814659,-0.497322935580832,-0.551416407888714,-0.38973686673623,-0.599870743526458,-0.604101562953724,-0.347959857715516,-0.659900418690121,-0.538095391390564,-0.627793169884317,-0.664940717719099,-0.629076407704618
"122",2354,-0.587290025790725,-0.620141105104287,-0.577263389131105,-0.624146681435072,-0.648363155056011,-0.640273169043275,-0.684966234017716,-0.663882195399141,-0.61734941173203,-0.62253121514192,-0.618235949536009,-0.638985471905377,-0.685535563439769,-0.660070234018326,-0.653820412011208,-0.599415076393884,-0.702947397968158,-0.707192483068042,-0.663043765301848,-0.663410045845254,-0.574898668944085,-0.531681013555339,-0.559703261134039,-0.603414912087085,-0.670531651679686,-0.675840739922087,-0.571299736699572,-0.58841583850636,-0.551367478119525,-0.591204739028362,-0.581052794160825,-0.619985455200902,-0.499258828225691,-0.685183547915173,-0.839048716157149,-0.731181762379353,-0.781343296676544,-0.678205737329582,-0.399880865883423,-0.0239805898963623,-0.674749142539725,-0.640011842374378,-0.639126383724148,-0.800277866549519,-0.763295983219391,-0.762977635859078,-0.826790091554162,-0.784255496714729,-0.664994846491856,-0.669645387370675,-0.687052935167926,-0.5938319704061,-0.683487010834166,-0.653472125823341,-0.616750209955479,-0.637281028277874,-0.615868484428375,-0.618576868949409,-0.65939757866511,-0.671953783955456,-0.675114220696738,-0.693274785190765,-0.771242774052882,-0.0540504537063001,-0.648239258118835,-0.643228488685205,-0.57021712298846,-0.513239931614434,-0.576457845145804,-0.289688015242491,-0.626314324706869,-0.587292582909396,-0.160617669330777,-0.672036384149866,-0.543083486169123,-0.642977090796482,-0.650501900698192,-0.580123148665144
"162",2851,-0.307962087860377,-0.203153031666273,-0.220807982107014,-0.236294700059909,-0.160538057235761,-0.31744131568329,-0.0297819025508204,-0.171720264417869,-0.3121343415967,-0.281981084829619,-0.334951359958504,-0.26747973441533,-0.120594089023795,-0.158732613979773,-0.0356771335229684,-0.100751152447208,-0.0929464723527564,-0.0272487208235656,-0.254977614292143,-0.225882972749713,-0.282778321567503,-0.272107655390415,-0.183504085464417,-0.294096532330417,-0.225687789561498,-0.255504045040019,-0.339290726410421,-0.253772314098573,-0.3759193939643,-0.316626746294714,-0.402186112902316,-0.319258333029336,-0.335589430531524,-0.197236806078464,-0.0888085384344456,-0.166335859759516,-0.220344621987638,-0.194877736019692,-0.144543956011253,1.27527145408138,-0.155645414517795,-0.199403258929404,-0.222201698961782,-0.058179263718284,-0.172591102530958,-0.0042774963601742,-0.00368839580182718,0.14600656366801,-0.0159959229572661,-0.274591038449569,-0.181176511731854,-0.245609149633881,-0.195466883591788,-0.272195930995934,-0.279528987084502,-0.231089776708685,-0.179567906185023,-0.271075759166843,-0.283569468016835,-0.322571963157616,-0.27470888944889,-0.241182440129971,-0.154621245769277,-0.288766383884039,-0.299464497888895,-0.236542562270481,-0.19699312963975,-0.384302845401407,-0.340202416070734,-0.249986090046563,-0.303712365154486,-0.342260753811925,-0.548966159648469,-0.299721481605069,-0.403690903511147,-0.244820942433047,-0.31753078355286,-0.28938249457269
"166",2920,-0.26381494680662,-0.0701279427229474,-0.0962542674244941,-0.156480286832303,-0.0685645552752503,-0.275151899732407,0.143672984389988,-0.0784687470537347,-0.291064793763171,-0.23460322640883,-0.291470075621917,-0.200285316427815,0.0214084770356479,-0.0375749860493446,0.113956845024983,0.061856648839751,0.0553716977483673,0.163040774101326,-0.17823870889578,-0.135429507955142,-0.24258790090322,-0.243315917639868,-0.12712910431154,-0.259715532248744,-0.149054433890976,-0.193743150397544,-0.290367087284231,-0.220849490909915,-0.379402234344553,-0.281053617028202,-0.394744747653429,-0.263284399019237,-0.259127492704786,-0.128373250689054,0.0105217189428946,-0.0852552921145224,-0.182063276600962,-0.151770162882443,0.0423693374899433,2.70069588280797,-0.018253859164915,-0.120326135399564,-0.163592636921144,0.112092500416865,-0.0404861228766086,0.18146463387026,0.226487319340671,0.48601142625522,0.166038072183751,-0.205630774598399,-0.0832723674351546,-0.166528231049843,-0.0700129462883149,-0.222851301217066,-0.248789438654186,-0.139169750467853,-0.0915004695300531,-0.220131758996634,-0.238557634179356,-0.272547413381659,-0.241748819639354,-0.176748139581191,-0.0418477594811054,-0.224241531002374,-0.240762151781904,-0.162618432732686,-0.106672722537347,-0.363158670197006,-0.32795473492007,-0.149540219300865,-0.246543629391867,-0.334520003001768,-0.634906242228033,-0.266548313259529,-0.397058381882513,-0.193299433013136,-0.214638145346013,-0.216002254349218
"179",3125,-0.22951742813231,-0.168546766712007,-0.185328565762072,-0.150547427082109,-0.109148582708983,-0.243675440202701,-0.174396724023669,-0.165620275657696,-0.200367946928712,-0.148992132975676,-0.192081258698708,-0.140037871769702,-0.0936001044802287,-0.130272490258904,-0.172261766445062,-0.160033610114467,-0.0731583873143272,-0.182158274472841,-0.181636240126433,-0.180222080664231,-0.146802480583748,-0.205604251567081,-0.129515852031814,-0.221153059184166,-0.0988821746676544,-0.0897360882392104,-0.39086229445839,-0.194931523718844,-0.317233533557044,-0.207623872538486,-0.353931370153402,-0.216258569468487,-0.382390175287262,-0.214246516616267,-0.00988148699898378,-0.141847579525181,-0.152975963156251,-0.126028720687788,-0.115467128416458,0.28530351220591,-0.0944473328508541,-0.146545028547803,-0.151761460699201,-0.0320028578856317,-0.189786485623078,-0.0983946302735825,0.01051132462966,-0.0485733335486384,-0.17818701642462,-0.239553584041058,-0.119790341359965,-0.244846923912589,-0.175536189349286,-0.214642397926681,-0.277777518181371,-0.23420613923008,-0.146146552698416,-0.194026991252328,-0.221670802956492,-0.265689973519762,-0.285545076783532,-0.287295364153833,-0.0328670505694668,-0.298729780284885,-0.225390513124155,-0.229868059727664,-0.23041168026764,-0.341731944767157,-0.30408345828247,-0.142393872765598,-0.255471683019476,-0.212116148319994,-0.395904115779428,-0.153631069416687,-0.342792295830057,-0.0810422399445668,-0.260246812167245,-0.267835116861603
"183",3165,-0.160156479245629,-0.106824518983175,-0.124732728704714,-0.0646256582293035,0.000191294567117436,-0.158502178759457,-0.0599527123406755,-0.0720596372415258,-0.121441598546403,-0.0491197816079546,-0.0999534352163205,-0.0397061489461258,0.0304585655378855,-0.0374506155159686,-0.0874965963063996,-0.0463914430314714,0.0547160177853267,-0.0556247727054641,-0.0779435869668845,-0.086337695406835,-0.07137461015689,-0.177880150024987,-0.0624482410921082,-0.150444129801267,-0.00998635966794323,0.00970908965575877,-0.289736628017141,-0.13312714041706,-0.234254861497526,-0.100098548518941,-0.262580622527502,-0.137206250935536,-0.25664092562099,-0.115719056940476,0.153474117261789,0.00231274662920109,-0.0670158326546078,-0.00897220515701205,-0.00108543575878952,0.0659576741040891,0.0540914592843607,-0.0222113036953776,-0.0238555093586062,0.113143560689305,-0.0659410860494942,0.0238369308990235,0.193135506845728,0.201728753614992,-0.0320860299881562,-0.126114957215189,0.0229351191571625,-0.133180855743321,-0.0406640870460271,-0.106230148471665,-0.180228315359153,-0.128908556799844,-0.0239632928739992,-0.089607920275105,-0.152260307544822,-0.204794643501904,-0.253980576554972,-0.226822442313144,0.122933113021206,-0.194758011040688,-0.124737865474782,-0.143489446063582,-0.0966371217481908,-0.311075245305988,-0.254234615892188,-0.166612047135115,-0.168234624957878,-0.134932759952347,-0.366897839650761,-0.045416798956165,-0.306066762845061,0.0400397960473124,-0.160160531571286,-0.196142920053286
"196",3315,-0.0308859298519248,-0.0208894986269458,0.0174222571857189,0.135905001327244,0.26973832731818,-0.0104326105940842,0.230127734351806,0.127570738163197,0.0498529363297343,0.179713532731428,0.0679596842373319,0.189084066766405,0.30211750156816,0.131071457208477,0.0783434690579917,0.0442604423236741,0.289331758406635,-0.00932700384552435,0.0394977425727092,0.0518733350893893,0.104371908194393,-0.0610256450158869,0.135747289599463,-0.0366372672400547,0.141456416074936,0.191073231972343,-0.339416818263839,-0.030990951621478,-0.0770916893386268,0.185135712012606,-0.0950357730587096,0.0340308559843758,-0.00825063514319047,0.171487328261461,0.693790863998625,0.427254924685127,0.287605302027277,0.33782283503332,0.451819852340263,0.811345300927976,0.53496190301944,0.33802518843758,0.379001012081028,0.52703608082911,0.269079074419452,0.405990655444407,0.766252000927688,0.663725410621844,0.213862748912592,0.100896591010747,0.404135916839631,0.0134713730332463,0.24387061611649,0.108496519597489,0.0222821036144752,0.10152491581878,0.286508059710033,0.128883030284413,0.0816415280797622,-0.00431723113382332,-0.120662635407559,0.00176148845212387,0.439033885342543,0.06659475441278,0.113323661682905,0.0389240203385556,0.229519903899377,-0.240296413831123,-0.145604705049515,-0.0137596351307916,-0.000353158788585078,0.0396737527542731,-0.216113148039756,0.221757971826797,-0.159219445133415,0.530337686698245,0.095432236791383,0.0200755820936815
"213",3515,-0.442578699789738,-0.479132188256245,-0.458326259867741,-0.387722220389853,-0.337187702215383,-0.422711956862228,-0.361464470913045,-0.388228649263747,-0.413890478517619,-0.398139575029486,-0.428730371453672,-0.399351200264025,-0.330067409081865,-0.398498273906423,-0.462348497402159,-0.442253719980948,-0.340675812234876,-0.401596309080409,-0.398829086598018,-0.420915976096285,-0.375478628655825,-0.44031201803835,-0.334155601568125,-0.460647477385005,-0.355916791270355,-0.345396559306575,-0.408515153936912,-0.465130372948834,-0.471958717449766,-0.345931482738933,-0.458384398923047,-0.432976509485736,-0.447484949302359,-0.318546968959433,-0.115709580663547,-0.270802093973844,-0.278885382892448,-0.307757587146553,-0.288580161580169,0.121602930967678,-0.218382758279401,-0.313108157309933,-0.277654123649086,-0.260733593364066,-0.313583583558763,-0.285460708602095,-0.113166487276686,-0.198475974897082,-0.3753260100028,-0.39302542343564,-0.277532929756825,-0.406171997824026,-0.335843969662526,-0.366707770879231,-0.436704283435054,-0.409254502322116,-0.34771637814232,-0.394998962698272,-0.405858517240207,-0.454000960326413,-0.515198365182477,-0.488087747420155,-0.264306982701311,-0.433540633626936,-0.39120299891939,-0.450493626598299,-0.330566976143416,-0.439258864251152,-0.50776941678173,-0.555690914055209,-0.416663190748462,-0.424150656591984,-0.540456053842125,-0.37485434905434,-0.513922316694469,-0.223277943532026,-0.421794466699378,-0.46320131799784
